province,longname,id
AB,Alberta,0
BC,British Columbia,1
MB,Manitoba,2
NB,New Brunswick,3
NL,Newfoundland,4
NT,Northwest Territories,5
NS,Nova Scotia,6
NU,Nunavut,7
ON,Ontario,8
PE,Prince Edward Island,9
QC,Quebec,10
SK,Saskatchewan,11
YT,Yukon,12
